Country,GEff,Pstab,HAQ,GDP,LD,ED,GDP_L5,GDP_L10
Austria,91.83,82.86,88.2,57.05,0.76,0.85,47.93,39.38
Belgium,80.77,61.9,87.9,52.66,0.82,0.89,43.67,36.75
Bulgaria,65.38,66.19,71.4,22.91,0.52,0.61,16.59,12.79
Switzerland,99.52,94.76,91.8,71.71,0.86,0.9,62.23,51.14
Cyprus,78.85,63.33,85.3,40.47,0.76,0.86,30.38,32.84
Czechia,78.37,80.48,84.8,41.13,0.71,0.81,30.82,26.25
Germany,93.27,66.67,86.4,54.95,0.83,0.88,44.99,36.24
Denmark,99.04,83.81,85.7,57.46,0.89,0.91,46.73,38.96
Estonia,85.58,68.1,81.4,36.33,0.85,0.9,22.81,22.16
Spain,79.81,59.05,89.6,40.72,0.79,0.86,32.43,32.43
Finland,98.56,79.05,89.6,49.76,0.84,0.88,41.49,37.79
France,89.42,58.57,87.9,46.57,0.8,0.88,39.52,34.08
United Kingdom,90.38,63.81,84.6,47.14,0.81,0.87,39.93,35.5
Croatia,67.31,71.9,81.6,28.55,0.62,0.73,21.82,19.32
Hungary,70.19,71.43,79.6,31.83,0.39,0.49,24.49,19.04
Ireland,86.54,82.38,88.4,84.91,0.81,0.88,47.88,46.73
Iceland,92.31,99.52,93.6,58.22,0.8,0.88,44.41,41.41
Italy,69.23,60.95,88.7,43.12,0.79,0.87,36.31,34.09
Lithuania,81.25,72.24,76.6,36.34,0.76,0.82,26.72,19.07
Latvia,83.65,60,77.7,30.8,0.75,0.83,22.81,18.18
Montenegro,58.65,47.62,80.7,21.55,0.35,0.45,14.87,12.44
Netherlands,96.63,75.71,89.5,57.9,0.83,0.88,49.24,43.88
Norway,97.6,92.38,90.5,69.71,0.85,0.89,66.96,55.86
Poland,73.08,64.28,79.6,31.98,0.55,0.69,24.57,16.78
Portugal,84.13,90.95,84.5,34.93,0.84,0.89,27.93,25.7
Serbia,53.37,45.24,75.4,17.74,0.27,0.35,14.63,11.22
Sweden,97.12,86.67,90.5,53.55,0.88,0.91,46.13,40.85
Slovenia,82.21,73.81,87.4,38.92,0.77,0.84,29.97,27.54
Slovakia,74.04,72.38,78.6,31.5,0.7,0.81,28,21.19
